date,edition,seq,status,chars,url
1920-01-04,ed-1,72,ok,1854,https://www.loc.gov/resource/sn83045462/1920-01-04/ed-1/?sp=72
1920-01-04,ed-1,73,ok,2074,https://www.loc.gov/resource/sn83045462/1920-01-04/ed-1/?sp=73
1920-01-04,ed-1,74,ok,3427,https://www.loc.gov/resource/sn83045462/1920-01-04/ed-1/?sp=74
1920-01-04,ed-1,75,ok,4871,https://www.loc.gov/resource/sn83045462/1920-01-04/ed-1/?sp=75
1920-01-04,ed-1,76,miss(HTTPError),0,https://www.loc.gov/resource/sn83045462/1920-01-04/ed-1/?sp=76
1920-01-04,ed-1,77,ok,983,https://www.loc.gov/resource/sn83045462/1920-01-04/ed-1/?sp=77
1920-01-04,ed-1,78,ok,1017,https://www.loc.gov/resource/sn83045462/1920-01-04/ed-1/?sp=78
1920-01-04,ed-1,79,miss(HTTPError),0,https://www.loc.gov/resource/sn83045462/1920-01-04/ed-1/?sp=79
1920-01-05,ed-1,1,ok,40278,https://www.loc.gov/resource/sn83045462/1920-01-05/ed-1/?sp=1
1920-01-05,ed-1,2,ok,50018,https://www.loc.gov/resource/sn83045462/1920-01-05/ed-1/?sp=2
1920-01-05,ed-1,3,ok,27566,https://www.loc.gov/resource/sn83045462/1920-01-05/ed-1/?sp=3
1920-01-05,ed-1,4,ok,15628,https://www.loc.gov/resource/sn83045462/1920-01-05/ed-1/?sp=4
1920-01-05,ed-1,5,ok,25823,https://www.loc.gov/resource/sn83045462/1920-01-05/ed-1/?sp=5
1920-01-05,ed-1,6,ok,28156,https://www.loc.gov/resource/sn83045462/1920-01-05/ed-1/?sp=6
1920-01-05,ed-1,7,ok,35939,https://www.loc.gov/resource/sn83045462/1920-01-05/ed-1/?sp=7
1920-01-05,ed-1,8,ok,21831,https://www.loc.gov/resource/sn83045462/1920-01-05/ed-1/?sp=8
1920-01-05,ed-1,9,ok,25355,https://www.loc.gov/resource/sn83045462/1920-01-05/ed-1/?sp=9
1920-01-05,ed-1,10,ok,14038,https://www.loc.gov/resource/sn83045462/1920-01-05/ed-1/?sp=10
1920-01-05,ed-1,11,ok,31848,https://www.loc.gov/resource/sn83045462/1920-01-05/ed-1/?sp=11
1920-01-05,ed-1,12,ok,22614,https://www.loc.gov/resource/sn83045462/1920-01-05/ed-1/?sp=12
1920-01-05,ed-1,13,ok,21638,https://www.loc.gov/resource/sn83045462/1920-01-05/ed-1/?sp=13
1920-01-05,ed-1,14,ok,18905,https://www.loc.gov/resource/sn83045462/1920-01-05/ed-1/?sp=14
1920-01-05,ed-1,15,miss(HTTPError),0,https://www.loc.gov/resource/sn83045462/1920-01-05/ed-1/?sp=15
1920-01-05,ed-1,16,ok,22725,https://www.loc.gov/resource/sn83045462/1920-01-05/ed-1/?sp=16
1920-01-05,ed-1,17,ok,22661,https://www.loc.gov/resource/sn83045462/1920-01-05/ed-1/?sp=17
1920-01-05,ed-1,18,ok,19271,https://www.loc.gov/resource/sn83045462/1920-01-05/ed-1/?sp=18
1920-01-05,ed-1,19,ok,22372,https://www.loc.gov/resource/sn83045462/1920-01-05/ed-1/?sp=19
1920-01-05,ed-1,20,ok,24040,https://www.loc.gov/resource/sn83045462/1920-01-05/ed-1/?sp=20
1920-01-05,ed-1,21,ok,59410,https://www.loc.gov/resource/sn83045462/1920-01-05/ed-1/?sp=21
1920-01-05,ed-1,22,ok,57818,https://www.loc.gov/resource/sn83045462/1920-01-05/ed-1/?sp=22
1920-01-05,ed-1,23,ok,49497,https://www.loc.gov/resource/sn83045462/1920-01-05/ed-1/?sp=23
1920-01-05,ed-1,24,ok,37408,https://www.loc.gov/resource/sn83045462/1920-01-05/ed-1/?sp=24
1920-01-05,ed-1,25,ok,23629,https://www.loc.gov/resource/sn83045462/1920-01-05/ed-1/?sp=25
1920-01-06,ed-1,1,ok,43481,https://www.loc.gov/resource/sn83045462/1920-01-06/ed-1/?sp=1
1920-01-06,ed-1,2,ok,58464,https://www.loc.gov/resource/sn83045462/1920-01-06/ed-1/?sp=2
1920-01-06,ed-1,3,ok,27138,https://www.loc.gov/resource/sn83045462/1920-01-06/ed-1/?sp=3
1920-01-06,ed-1,4,ok,13146,https://www.loc.gov/resource/sn83045462/1920-01-06/ed-1/?sp=4
1920-01-06,ed-1,5,ok,17971,https://www.loc.gov/resource/sn83045462/1920-01-06/ed-1/?sp=5
1920-01-06,ed-1,6,ok,24409,https://www.loc.gov/resource/sn83045462/1920-01-06/ed-1/?sp=6
1920-01-06,ed-1,7,ok,27359,https://www.loc.gov/resource/sn83045462/1920-01-06/ed-1/?sp=7
1920-01-06,ed-1,8,ok,15845,https://www.loc.gov/resource/sn83045462/1920-01-06/ed-1/?sp=8
1920-01-06,ed-1,9,ok,18052,https://www.loc.gov/resource/sn83045462/1920-01-06/ed-1/?sp=9
1920-01-06,ed-1,10,ok,28358,https://www.loc.gov/resource/sn83045462/1920-01-06/ed-1/?sp=10
1920-01-06,ed-1,11,ok,12048,https://www.loc.gov/resource/sn83045462/1920-01-06/ed-1/?sp=11
1920-01-06,ed-1,12,ok,18855,https://www.loc.gov/resource/sn83045462/1920-01-06/ed-1/?sp=12
1920-01-06,ed-1,13,ok,23834,https://www.loc.gov/resource/sn83045462/1920-01-06/ed-1/?sp=13
1920-01-06,ed-1,14,ok,14419,https://www.loc.gov/resource/sn83045462/1920-01-06/ed-1/?sp=14
1920-01-06,ed-1,15,ok,21812,https://www.loc.gov/resource/sn83045462/1920-01-06/ed-1/?sp=15
1920-01-06,ed-1,16,ok,22726,https://www.loc.gov/resource/sn83045462/1920-01-06/ed-1/?sp=16
1920-01-06,ed-1,17,ok,17288,https://www.loc.gov/resource/sn83045462/1920-01-06/ed-1/?sp=17
1920-01-06,ed-1,18,ok,15330,https://www.loc.gov/resource/sn83045462/1920-01-06/ed-1/?sp=18
1920-01-06,ed-1,19,ok,20403,https://www.loc.gov/resource/sn83045462/1920-01-06/ed-1/?sp=19
1920-01-06,ed-1,20,ok,40724,https://www.loc.gov/resource/sn83045462/1920-01-06/ed-1/?sp=20
1920-01-06,ed-1,21,ok,19628,https://www.loc.gov/resource/sn83045462/1920-01-06/ed-1/?sp=21
1920-01-06,ed-1,22,ok,55052,https://www.loc.gov/resource/sn83045462/1920-01-06/ed-1/?sp=22
1920-01-06,ed-1,23,ok,62026,https://www.loc.gov/resource/sn83045462/1920-01-06/ed-1/?sp=23
1920-01-06,ed-1,24,ok,49966,https://www.loc.gov/resource/sn83045462/1920-01-06/ed-1/?sp=24
1920-01-06,ed-1,25,ok,35384,https://www.loc.gov/resource/sn83045462/1920-01-06/ed-1/?sp=25
1920-01-06,ed-1,26,miss(HTTPError),0,https://www.loc.gov/resource/sn83045462/1920-01-06/ed-1/?sp=26
1920-01-07,ed-1,1,ok,43899,https://www.loc.gov/resource/sn83045462/1920-01-07/ed-1/?sp=1
1920-01-07,ed-1,2,ok,44151,https://www.loc.gov/resource/sn83045462/1920-01-07/ed-1/?sp=2
1920-01-07,ed-1,3,ok,23476,https://www.loc.gov/resource/sn83045462/1920-01-07/ed-1/?sp=3
1920-01-07,ed-1,4,ok,19195,https://www.loc.gov/resource/sn83045462/1920-01-07/ed-1/?sp=4
1920-01-07,ed-1,5,ok,14204,https://www.loc.gov/resource/sn83045462/1920-01-07/ed-1/?sp=5
1920-01-07,ed-1,6,ok,23260,https://www.loc.gov/resource/sn83045462/1920-01-07/ed-1/?sp=6
1920-01-07,ed-1,7,ok,32133,https://www.loc.gov/resource/sn83045462/1920-01-07/ed-1/?sp=7
1920-01-07,ed-1,8,ok,20375,https://www.loc.gov/resource/sn83045462/1920-01-07/ed-1/?sp=8
1920-01-07,ed-1,9,ok,9946,https://www.loc.gov/resource/sn83045462/1920-01-07/ed-1/?sp=9
1920-01-07,ed-1,10,ok,23012,https://www.loc.gov/resource/sn83045462/1920-01-07/ed-1/?sp=10
1920-01-07,ed-1,11,ok,21281,https://www.loc.gov/resource/sn83045462/1920-01-07/ed-1/?sp=11
1920-01-07,ed-1,12,ok,15991,https://www.loc.gov/resource/sn83045462/1920-01-07/ed-1/?sp=12
1920-01-07,ed-1,13,ok,5523,https://www.loc.gov/resource/sn83045462/1920-01-07/ed-1/?sp=13
1920-01-07,ed-1,14,ok,14079,https://www.loc.gov/resource/sn83045462/1920-01-07/ed-1/?sp=14
1920-01-07,ed-1,15,ok,30088,https://www.loc.gov/resource/sn83045462/1920-01-07/ed-1/?sp=15
1920-01-07,ed-1,16,ok,26940,https://www.loc.gov/resource/sn83045462/1920-01-07/ed-1/?sp=16
1920-01-07,ed-1,17,ok,15444,https://www.loc.gov/resource/sn83045462/1920-01-07/ed-1/?sp=17
1920-01-07,ed-1,18,ok,28870,https://www.loc.gov/resource/sn83045462/1920-01-07/ed-1/?sp=18
1920-01-07,ed-1,19,ok,29474,https://www.loc.gov/resource/sn83045462/1920-01-07/ed-1/?sp=19
1920-01-07,ed-1,20,ok,34507,https://www.loc.gov/resource/sn83045462/1920-01-07/ed-1/?sp=20
1920-01-07,ed-1,21,ok,13717,https://www.loc.gov/resource/sn83045462/1920-01-07/ed-1/?sp=21
1920-01-07,ed-1,22,ok,44174,https://www.loc.gov/resource/sn83045462/1920-01-07/ed-1/?sp=22
1920-01-07,ed-1,23,ok,28760,https://www.loc.gov/resource/sn83045462/1920-01-07/ed-1/?sp=23
1920-01-07,ed-1,24,ok,60279,https://www.loc.gov/resource/sn83045462/1920-01-07/ed-1/?sp=24
1920-01-07,ed-1,25,ok,61216,https://www.loc.gov/resource/sn83045462/1920-01-07/ed-1/?sp=25
1920-01-07,ed-1,26,ok,46821,https://www.loc.gov/resource/sn83045462/1920-01-07/ed-1/?sp=26
1920-01-07,ed-1,27,ok,45885,https://www.loc.gov/resource/sn83045462/1920-01-07/ed-1/?sp=27
1920-01-07,ed-1,28,ok,17677,https://www.loc.gov/resource/sn83045462/1920-01-07/ed-1/?sp=28
1920-01-08,ed-1,1,ok,40807,https://www.loc.gov/resource/sn83045462/1920-01-08/ed-1/?sp=1
1920-01-08,ed-1,2,ok,50105,https://www.loc.gov/resource/sn83045462/1920-01-08/ed-1/?sp=2
1920-01-08,ed-1,3,ok,25511,https://www.loc.gov/resource/sn83045462/1920-01-08/ed-1/?sp=3
1920-01-08,ed-1,4,ok,14078,https://www.loc.gov/resource/sn83045462/1920-01-08/ed-1/?sp=4
1920-01-08,ed-1,5,ok,21482,https://www.loc.gov/resource/sn83045462/1920-01-08/ed-1/?sp=5
1920-01-08,ed-1,6,ok,16918,https://www.loc.gov/resource/sn83045462/1920-01-08/ed-1/?sp=6
1920-01-08,ed-1,7,ok,30505,https://www.loc.gov/resource/sn83045462/1920-01-08/ed-1/?sp=7
1920-01-08,ed-1,8,ok,15534,https://www.loc.gov/resource/sn83045462/1920-01-08/ed-1/?sp=8
1920-01-08,ed-1,9,ok,28666,https://www.loc.gov/resource/sn83045462/1920-01-08/ed-1/?sp=9
1920-01-08,ed-1,10,ok,24138,https://www.loc.gov/resource/sn83045462/1920-01-08/ed-1/?sp=10
1920-01-08,ed-1,11,ok,22825,https://www.loc.gov/resource/sn83045462/1920-01-08/ed-1/?sp=11
1920-01-08,ed-1,12,ok,19784,https://www.loc.gov/resource/sn83045462/1920-01-08/ed-1/?sp=12
1920-01-08,ed-1,13,ok,27709,https://www.loc.gov/resource/sn83045462/1920-01-08/ed-1/?sp=13
1920-01-08,ed-1,14,ok,19878,https://www.loc.gov/resource/sn83045462/1920-01-08/ed-1/?sp=14
1920-01-08,ed-1,15,miss(HTTPError),0,https://www.loc.gov/resource/sn83045462/1920-01-08/ed-1/?sp=15
1920-01-08,ed-1,16,ok,16403,https://www.loc.gov/resource/sn83045462/1920-01-08/ed-1/?sp=16
1920-01-08,ed-1,17,ok,25654,https://www.loc.gov/resource/sn83045462/1920-01-08/ed-1/?sp=17
1920-01-08,ed-1,18,miss(HTTPError),0,https://www.loc.gov/resource/sn83045462/1920-01-08/ed-1/?sp=18
1920-01-08,ed-1,19,ok,15056,https://www.loc.gov/resource/sn83045462/1920-01-08/ed-1/?sp=19
1920-01-08,ed-1,20,ok,28214,https://www.loc.gov/resource/sn83045462/1920-01-08/ed-1/?sp=20
1920-01-08,ed-1,21,ok,17344,https://www.loc.gov/resource/sn83045462/1920-01-08/ed-1/?sp=21
1920-01-08,ed-1,22,ok,44120,https://www.loc.gov/resource/sn83045462/1920-01-08/ed-1/?sp=22
1920-01-08,ed-1,23,ok,23073,https://www.loc.gov/resource/sn83045462/1920-01-08/ed-1/?sp=23
1920-01-08,ed-1,24,ok,60368,https://www.loc.gov/resource/sn83045462/1920-01-08/ed-1/?sp=24
1920-01-08,ed-1,25,ok,61554,https://www.loc.gov/resource/sn83045462/1920-01-08/ed-1/?sp=25
1920-01-08,ed-1,26,ok,48496,https://www.loc.gov/resource/sn83045462/1920-01-08/ed-1/?sp=26
1920-01-08,ed-1,27,ok,49230,https://www.loc.gov/resource/sn83045462/1920-01-08/ed-1/?sp=27
1920-01-08,ed-1,28,ok,28919,https://www.loc.gov/resource/sn83045462/1920-01-08/ed-1/?sp=28
1920-01-09,ed-1,1,ok,38786,https://www.loc.gov/resource/sn83045462/1920-01-09/ed-1/?sp=1
1920-01-09,ed-1,2,ok,35397,https://www.loc.gov/resource/sn83045462/1920-01-09/ed-1/?sp=2
1920-01-09,ed-1,3,ok,24853,https://www.loc.gov/resource/sn83045462/1920-01-09/ed-1/?sp=3
1920-01-09,ed-1,4,ok,10435,https://www.loc.gov/resource/sn83045462/1920-01-09/ed-1/?sp=4
1920-01-09,ed-1,5,ok,14026,https://www.loc.gov/resource/sn83045462/1920-01-09/ed-1/?sp=5
1920-01-09,ed-1,6,ok,23754,https://www.loc.gov/resource/sn83045462/1920-01-09/ed-1/?sp=6
1920-01-09,ed-1,7,ok,27073,https://www.loc.gov/resource/sn83045462/1920-01-09/ed-1/?sp=7
1920-01-09,ed-1,8,ok,13844,https://www.loc.gov/resource/sn83045462/1920-01-09/ed-1/?sp=8
1920-01-09,ed-1,9,ok,12373,https://www.loc.gov/resource/sn83045462/1920-01-09/ed-1/?sp=9
1920-01-09,ed-1,10,ok,52144,https://www.loc.gov/resource/sn83045462/1920-01-09/ed-1/?sp=10
1920-01-09,ed-1,11,miss(HTTPError),0,https://www.loc.gov/resource/sn83045462/1920-01-09/ed-1/?sp=11
1920-01-09,ed-1,12,ok,22965,https://www.loc.gov/resource/sn83045462/1920-01-09/ed-1/?sp=12
1920-01-09,ed-1,13,ok,13944,https://www.loc.gov/resource/sn83045462/1920-01-09/ed-1/?sp=13
1920-01-09,ed-1,14,ok,18870,https://www.loc.gov/resource/sn83045462/1920-01-09/ed-1/?sp=14
1920-01-09,ed-1,15,ok,16894,https://www.loc.gov/resource/sn83045462/1920-01-09/ed-1/?sp=15
1920-01-09,ed-1,16,ok,22132,https://www.loc.gov/resource/sn83045462/1920-01-09/ed-1/?sp=16
1920-01-09,ed-1,17,ok,14550,https://www.loc.gov/resource/sn83045462/1920-01-09/ed-1/?sp=17
1920-01-09,ed-1,18,ok,24582,https://www.loc.gov/resource/sn83045462/1920-01-09/ed-1/?sp=18
1920-01-09,ed-1,19,ok,17613,https://www.loc.gov/resource/sn83045462/1920-01-09/ed-1/?sp=19
1920-01-09,ed-1,20,ok,18410,https://www.loc.gov/resource/sn83045462/1920-01-09/ed-1/?sp=20
1920-01-09,ed-1,21,ok,21118,https://www.loc.gov/resource/sn83045462/1920-01-09/ed-1/?sp=21
1920-01-09,ed-1,22,ok,18995,https://www.loc.gov/resource/sn83045462/1920-01-09/ed-1/?sp=22
1920-01-09,ed-1,23,ok,24169,https://www.loc.gov/resource/sn83045462/1920-01-09/ed-1/?sp=23
1920-01-09,ed-1,24,ok,34634,https://www.loc.gov/resource/sn83045462/1920-01-09/ed-1/?sp=24
1920-01-09,ed-1,25,ok,12423,https://www.loc.gov/resource/sn83045462/1920-01-09/ed-1/?sp=25
1920-01-09,ed-1,26,ok,61019,https://www.loc.gov/resource/sn83045462/1920-01-09/ed-1/?sp=26
1920-01-09,ed-1,27,ok,60507,https://www.loc.gov/resource/sn83045462/1920-01-09/ed-1/?sp=27
1920-01-09,ed-1,28,ok,49695,https://www.loc.gov/resource/sn83045462/1920-01-09/ed-1/?sp=28
1920-01-09,ed-1,29,ok,37637,https://www.loc.gov/resource/sn83045462/1920-01-09/ed-1/?sp=29
1920-01-09,ed-1,30,ok,16623,https://www.loc.gov/resource/sn83045462/1920-01-09/ed-1/?sp=30
1920-01-09,ed-1,31,ok,16884,https://www.loc.gov/resource/sn83045462/1920-01-09/ed-1/?sp=31
1920-01-10,ed-1,1,ok,43524,https://www.loc.gov/resource/sn83045462/1920-01-10/ed-1/?sp=1
1920-01-10,ed-1,2,miss(HTTPError),0,https://www.loc.gov/resource/sn83045462/1920-01-10/ed-1/?sp=2
1920-01-10,ed-1,3,ok,41205,https://www.loc.gov/resource/sn83045462/1920-01-10/ed-1/?sp=3
1920-01-10,ed-1,4,ok,32676,https://www.loc.gov/resource/sn83045462/1920-01-10/ed-1/?sp=4
1919-12-01,ed-1,1,skip,40649,https://www.loc.gov/resource/sn83045462/1919-12-01/ed-1/?sp=1
1919-12-01,ed-1,2,skip,41507,https://www.loc.gov/resource/sn83045462/1919-12-01/ed-1/?sp=2
1919-12-01,ed-1,3,skip,22777,https://www.loc.gov/resource/sn83045462/1919-12-01/ed-1/?sp=3
1919-12-01,ed-1,4,skip,15009,https://www.loc.gov/resource/sn83045462/1919-12-01/ed-1/?sp=4
1919-12-01,ed-1,5,skip,19275,https://www.loc.gov/resource/sn83045462/1919-12-01/ed-1/?sp=5
1919-12-01,ed-1,6,skip,29764,https://www.loc.gov/resource/sn83045462/1919-12-01/ed-1/?sp=6
1919-12-01,ed-1,7,skip,23343,https://www.loc.gov/resource/sn83045462/1919-12-01/ed-1/?sp=7
1919-12-01,ed-1,8,skip,26409,https://www.loc.gov/resource/sn83045462/1919-12-01/ed-1/?sp=8
1919-12-01,ed-1,9,skip,17452,https://www.loc.gov/resource/sn83045462/1919-12-01/ed-1/?sp=9
1919-12-01,ed-1,10,skip,38508,https://www.loc.gov/resource/sn83045462/1919-12-01/ed-1/?sp=10
1919-12-01,ed-1,11,skip,44081,https://www.loc.gov/resource/sn83045462/1919-12-01/ed-1/?sp=11
1919-12-01,ed-1,12,skip,14079,https://www.loc.gov/resource/sn83045462/1919-12-01/ed-1/?sp=12
1919-12-01,ed-1,13,skip,21124,https://www.loc.gov/resource/sn83045462/1919-12-01/ed-1/?sp=13
1919-12-01,ed-1,14,skip,15170,https://www.loc.gov/resource/sn83045462/1919-12-01/ed-1/?sp=14
1919-12-01,ed-1,15,skip,24042,https://www.loc.gov/resource/sn83045462/1919-12-01/ed-1/?sp=15
1919-12-01,ed-1,16,skip,14602,https://www.loc.gov/resource/sn83045462/1919-12-01/ed-1/?sp=16
1919-12-01,ed-1,17,skip,20861,https://www.loc.gov/resource/sn83045462/1919-12-01/ed-1/?sp=17
1919-12-01,ed-1,18,skip,18644,https://www.loc.gov/resource/sn83045462/1919-12-01/ed-1/?sp=18
1919-12-01,ed-1,19,skip,18299,https://www.loc.gov/resource/sn83045462/1919-12-01/ed-1/?sp=19
1919-12-01,ed-1,20,skip,17566,https://www.loc.gov/resource/sn83045462/1919-12-01/ed-1/?sp=20
1919-12-01,ed-1,21,skip,26087,https://www.loc.gov/resource/sn83045462/1919-12-01/ed-1/?sp=21
1919-12-01,ed-1,22,skip,14851,https://www.loc.gov/resource/sn83045462/1919-12-01/ed-1/?sp=22
1919-12-01,ed-1,23,skip,21277,https://www.loc.gov/resource/sn83045462/1919-12-01/ed-1/?sp=23
1919-12-01,ed-1,24,skip,28319,https://www.loc.gov/resource/sn83045462/1919-12-01/ed-1/?sp=24
1919-12-01,ed-1,25,skip,20913,https://www.loc.gov/resource/sn83045462/1919-12-01/ed-1/?sp=25
1919-12-01,ed-1,26,skip,60358,https://www.loc.gov/resource/sn83045462/1919-12-01/ed-1/?sp=26
1919-12-01,ed-1,27,skip,59680,https://www.loc.gov/resource/sn83045462/1919-12-01/ed-1/?sp=27
1919-12-01,ed-1,28,skip,49544,https://www.loc.gov/resource/sn83045462/1919-12-01/ed-1/?sp=28
1919-12-01,ed-1,29,skip,55868,https://www.loc.gov/resource/sn83045462/1919-12-01/ed-1/?sp=29
1919-12-01,ed-1,30,skip,24530,https://www.loc.gov/resource/sn83045462/1919-12-01/ed-1/?sp=30
1919-12-02,ed-1,1,skip,40901,https://www.loc.gov/resource/sn83045462/1919-12-02/ed-1/?sp=1
1919-12-02,ed-1,2,skip,43982,https://www.loc.gov/resource/sn83045462/1919-12-02/ed-1/?sp=2
1919-12-02,ed-1,3,skip,17860,https://www.loc.gov/resource/sn83045462/1919-12-02/ed-1/?sp=3
1919-12-02,ed-1,4,skip,14212,https://www.loc.gov/resource/sn83045462/1919-12-02/ed-1/?sp=4
1919-12-02,ed-1,5,skip,16183,https://www.loc.gov/resource/sn83045462/1919-12-02/ed-1/?sp=5
1919-12-02,ed-1,6,skip,17513,https://www.loc.gov/resource/sn83045462/1919-12-02/ed-1/?sp=6
1919-12-02,ed-1,7,skip,24618,https://www.loc.gov/resource/sn83045462/1919-12-02/ed-1/?sp=7
1919-12-02,ed-1,8,skip,15737,https://www.loc.gov/resource/sn83045462/1919-12-02/ed-1/?sp=8
1919-12-02,ed-1,9,skip,10224,https://www.loc.gov/resource/sn83045462/1919-12-02/ed-1/?sp=9
1919-12-02,ed-1,10,skip,12292,https://www.loc.gov/resource/sn83045462/1919-12-02/ed-1/?sp=10
1919-12-02,ed-1,11,skip,19896,https://www.loc.gov/resource/sn83045462/1919-12-02/ed-1/?sp=11
1919-12-02,ed-1,12,skip,10543,https://www.loc.gov/resource/sn83045462/1919-12-02/ed-1/?sp=12
1919-12-02,ed-1,13,skip,13748,https://www.loc.gov/resource/sn83045462/1919-12-02/ed-1/?sp=13
1919-12-02,ed-1,14,skip,16543,https://www.loc.gov/resource/sn83045462/1919-12-02/ed-1/?sp=14
1919-12-02,ed-1,15,skip,16745,https://www.loc.gov/resource/sn83045462/1919-12-02/ed-1/?sp=15
1919-12-02,ed-1,16,skip,14103,https://www.loc.gov/resource/sn83045462/1919-12-02/ed-1/?sp=16
1919-12-02,ed-1,17,skip,13109,https://www.loc.gov/resource/sn83045462/1919-12-02/ed-1/?sp=17
1919-12-02,ed-1,18,skip,22604,https://www.loc.gov/resource/sn83045462/1919-12-02/ed-1/?sp=18
1919-12-02,ed-1,19,skip,20930,https://www.loc.gov/resource/sn83045462/1919-12-02/ed-1/?sp=19
1919-12-02,ed-1,20,skip,18566,https://www.loc.gov/resource/sn83045462/1919-12-02/ed-1/?sp=20
1919-12-02,ed-1,21,skip,18786,https://www.loc.gov/resource/sn83045462/1919-12-02/ed-1/?sp=21
1919-12-02,ed-1,22,skip,15805,https://www.loc.gov/resource/sn83045462/1919-12-02/ed-1/?sp=22
1919-12-02,ed-1,23,skip,24426,https://www.loc.gov/resource/sn83045462/1919-12-02/ed-1/?sp=23
1919-12-02,ed-1,24,skip,34400,https://www.loc.gov/resource/sn83045462/1919-12-02/ed-1/?sp=24
1919-12-02,ed-1,25,skip,13483,https://www.loc.gov/resource/sn83045462/1919-12-02/ed-1/?sp=25
1919-12-02,ed-1,26,skip,25810,https://www.loc.gov/resource/sn83045462/1919-12-02/ed-1/?sp=26
1919-12-02,ed-1,27,skip,36695,https://www.loc.gov/resource/sn83045462/1919-12-02/ed-1/?sp=27
1919-12-02,ed-1,28,skip,56013,https://www.loc.gov/resource/sn83045462/1919-12-02/ed-1/?sp=28
1919-12-02,ed-1,29,skip,59834,https://www.loc.gov/resource/sn83045462/1919-12-02/ed-1/?sp=29
1919-12-02,ed-1,30,skip,53634,https://www.loc.gov/resource/sn83045462/1919-12-02/ed-1/?sp=30
1919-12-02,ed-1,31,skip,47644,https://www.loc.gov/resource/sn83045462/1919-12-02/ed-1/?sp=31
1919-12-02,ed-1,32,skip,23561,https://www.loc.gov/resource/sn83045462/1919-12-02/ed-1/?sp=32
1919-12-03,ed-1,1,skip,40829,https://www.loc.gov/resource/sn83045462/1919-12-03/ed-1/?sp=1
1919-12-03,ed-1,2,skip,42318,https://www.loc.gov/resource/sn83045462/1919-12-03/ed-1/?sp=2
1919-12-03,ed-1,3,skip,16139,https://www.loc.gov/resource/sn83045462/1919-12-03/ed-1/?sp=3
1919-12-03,ed-1,4,skip,24085,https://www.loc.gov/resource/sn83045462/1919-12-03/ed-1/?sp=4
1919-12-03,ed-1,5,skip,15908,https://www.loc.gov/resource/sn83045462/1919-12-03/ed-1/?sp=5
1919-12-03,ed-1,6,skip,17354,https://www.loc.gov/resource/sn83045462/1919-12-03/ed-1/?sp=6
1919-12-03,ed-1,7,skip,22371,https://www.loc.gov/resource/sn83045462/1919-12-03/ed-1/?sp=7
1919-12-03,ed-1,8,skip,13308,https://www.loc.gov/resource/sn83045462/1919-12-03/ed-1/?sp=8
1919-12-03,ed-1,9,skip,16430,https://www.loc.gov/resource/sn83045462/1919-12-03/ed-1/?sp=9
1919-12-03,ed-1,10,skip,16941,https://www.loc.gov/resource/sn83045462/1919-12-03/ed-1/?sp=10
1919-12-03,ed-1,11,skip,16372,https://www.loc.gov/resource/sn83045462/1919-12-03/ed-1/?sp=11
1919-12-03,ed-1,12,skip,16889,https://www.loc.gov/resource/sn83045462/1919-12-03/ed-1/?sp=12
1919-12-03,ed-1,13,skip,20825,https://www.loc.gov/resource/sn83045462/1919-12-03/ed-1/?sp=13
1919-12-03,ed-1,14,skip,19900,https://www.loc.gov/resource/sn83045462/1919-12-03/ed-1/?sp=14
1919-12-03,ed-1,15,skip,11966,https://www.loc.gov/resource/sn83045462/1919-12-03/ed-1/?sp=15
1919-12-03,ed-1,16,skip,14404,https://www.loc.gov/resource/sn83045462/1919-12-03/ed-1/?sp=16
1919-12-03,ed-1,17,skip,23664,https://www.loc.gov/resource/sn83045462/1919-12-03/ed-1/?sp=17
1919-12-03,ed-1,18,skip,15786,https://www.loc.gov/resource/sn83045462/1919-12-03/ed-1/?sp=18
1919-12-03,ed-1,19,skip,18069,https://www.loc.gov/resource/sn83045462/1919-12-03/ed-1/?sp=19
1919-12-03,ed-1,20,skip,14508,https://www.loc.gov/resource/sn83045462/1919-12-03/ed-1/?sp=20
1919-12-03,ed-1,21,skip,15922,https://www.loc.gov/resource/sn83045462/1919-12-03/ed-1/?sp=21
1919-12-03,ed-1,22,skip,18151,https://www.loc.gov/resource/sn83045462/1919-12-03/ed-1/?sp=22
1919-12-03,ed-1,23,skip,13748,https://www.loc.gov/resource/sn83045462/1919-12-03/ed-1/?sp=23
1919-12-03,ed-1,24,skip,35637,https://www.loc.gov/resource/sn83045462/1919-12-03/ed-1/?sp=24
1919-12-03,ed-1,25,skip,17200,https://www.loc.gov/resource/sn83045462/1919-12-03/ed-1/?sp=25
1919-12-03,ed-1,26,skip,22349,https://www.loc.gov/resource/sn83045462/1919-12-03/ed-1/?sp=26
1919-12-03,ed-1,27,skip,36823,https://www.loc.gov/resource/sn83045462/1919-12-03/ed-1/?sp=27
1919-12-03,ed-1,28,skip,53711,https://www.loc.gov/resource/sn83045462/1919-12-03/ed-1/?sp=28
1919-12-03,ed-1,29,skip,56957,https://www.loc.gov/resource/sn83045462/1919-12-03/ed-1/?sp=29
1919-12-03,ed-1,30,skip,55299,https://www.loc.gov/resource/sn83045462/1919-12-03/ed-1/?sp=30
1919-12-03,ed-1,31,skip,58472,https://www.loc.gov/resource/sn83045462/1919-12-03/ed-1/?sp=31
1919-12-03,ed-1,32,skip,24291,https://www.loc.gov/resource/sn83045462/1919-12-03/ed-1/?sp=32
